indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2020,2024,35.1,,1848.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2020; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657021+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2020,2024,1848.0,,1848.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2020; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657057+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2021,2024,37.5,,1943.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2021; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657096+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2021,2024,1943.0,,1943.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2021; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657133+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2022,2024,41.0,,2094.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2022; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657172+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2022,2024,2094.0,,2094.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2022; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657209+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2023,2024,36.5,,1859.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2023; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657249+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2023,2024,1859.0,,1859.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2023; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657286+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,25.3,,1285.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2024; rate=rate; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657324+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,1285.0,,1285.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2024; count=count_sup,10-year annual series,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T21:36:19.657362+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2016,2025,,,,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,HUD Exchange PopSub PDF 2016,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. No matching PDF value parsed for this year; row emitted so HUD series is complete.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.688907+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2016,2025,,,,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD Exchange PopSub PDF 2016,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. No matching PDF value parsed for this year; row emitted so HUD series is complete.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.688955+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2016,2025,,,,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,HUD Exchange PopSub PDF 2016,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. No matching PDF value parsed for this year; row emitted so HUD series is complete.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.688995+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2017,2025,6437.0,,6437.0,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689034+00:00
